id,filename,status,length_x,width_y,height_z,bbox_volume,convex_hull_volume,frontal_area
N_S_WWC_WM_215,N_S_WWC_WM_215_pc.ply,success,0.9999051934483326,0.45356631326361163,0.27453666336379623,0.12450877689059484,0.0808502518688238,0.09417500000000001
N_S_WWC_WM_217,N_S_WWC_WM_217_pc.ply,success,0.9997791638444707,0.45375650230966574,0.28088373475382433,0.12742467484656192,0.08680829023984282,0.10035000000000001
N_S_WWC_WM_218,N_S_WWC_WM_218_pc.ply,success,0.9999614066405618,0.4102837215702108,0.30476807213942947,0.12503655308626488,0.08349391632784321,0.099175
N_S_WWC_WM_219,N_S_WWC_WM_219_pc.ply,success,0.9999521077645455,0.4391601436747027,0.32119842752751526,0.1410507920197908,0.09106530424142441,0.10967500000000001
N_S_WWC_WM_220,N_S_WWC_WM_220_pc.ply,success,0.9999695069267325,0.4553394459801554,0.2806590030845373,0.1277912181080518,0.0873960394563933,0.102275
N_S_WWC_WM_222,N_S_WWC_WM_222_pc.ply,success,0.9999428433568676,0.43834243874926226,0.2995067494897059,0.13127901509646786,0.08417028180527626,0.10195
N_S_WWC_WM_223,N_S_WWC_WM_223_pc.ply,success,0.9998008929453494,0.45931861487005665,0.29100108595725516,0.13363560263747715,0.08889697314046412,0.10752500000000001
N_S_WWC_WM_224,N_S_WWC_WM_224_pc.ply,success,0.9997770811011593,0.4646184143298657,0.2978475803547661,0.13835462175972008,0.0873334649873825,0.10545
N_S_WWC_WM_228,N_S_WWC_WM_228_pc.ply,success,0.9998810114575407,0.4371761329000532,0.3168820568785621,0.1385167883394419,0.0894554566774051,0.10652500000000001
N_S_WWC_WM_229,N_S_WWC_WM_229_pc.ply,success,0.9999091484396223,0.4354578676731067,0.3212558126708623,0.139880661632188,0.08726022734582269,0.10635
N_S_WWC_WM_230,N_S_WWC_WM_230_pc.ply,success,0.9997753543715481,0.42542248115808845,0.3100001041358484,0.13185138696758866,0.08670117625582906,0.1028
N_S_WWC_WM_231,N_S_WWC_WM_231_pc.ply,success,0.9999930117575455,0.49935593558808433,0.30572790866043753,0.15266597899018985,0.10463036998832133,0.11900000000000001
N_S_WWC_WM_232,N_S_WWC_WM_232_pc.ply,success,0.999944490699296,0.4310574454936336,0.3049722261908799,0.13145325148521503,0.08085973075760329,0.09835
N_S_WWC_WM_234,N_S_WWC_WM_234_pc.ply,success,0.9998097351130375,0.3862864751666903,0.28861476773425876,0.11146676906095838,0.07179907088446844,0.08875000000000001
N_S_WWC_WM_235,N_S_WWC_WM_235_pc.ply,success,0.999966253720059,0.44832933134737585,0.2835116174502805,0.12710228450667274,0.08729640461531017,0.1003
N_S_WWC_WM_236,N_S_WWC_WM_236_pc.ply,success,0.9999701554781955,0.42194729616893994,0.28829331025739713,0.12164095234229926,0.07867314688419162,0.09305000000000001
N_S_WWC_WM_237,N_S_WWC_WM_237_pc.ply,success,0.9996273635011125,0.4788335199464153,0.30441474173113314,0.14570966532666674,0.09375723587772443,0.110775
N_S_WWC_WM_239,N_S_WWC_WM_239_pc.ply,success,0.9998283813660591,0.45476904451186473,0.2911300956737468,0.13237423365356737,0.08485095735157445,0.10075
N_S_WWC_WM_240,N_S_WWC_WM_240_pc.ply,success,0.9999646585343305,0.45469572718581697,0.29473926418618657,0.1340119477133119,0.0871367459057263,0.10495
N_S_WWC_WM_241,N_S_WWC_WM_241_pc.ply,success,0.9999451770318273,0.4572528331836001,0.3087723022683855,0.14117926972988545,0.08855283814398877,0.10640000000000001
N_S_WWC_WM_242,N_S_WWC_WM_242_pc.ply,success,0.9999195261508832,0.46667455621925363,0.29212578388087274,0.13631669974041738,0.09132690142775084,0.11040000000000001
N_S_WWC_WM_243,N_S_WWC_WM_243_pc.ply,success,0.9999573935457715,0.4975107405225505,0.31789293615808634,0.15814841164473473,0.09944001727513584,0.12047500000000001
N_S_WWC_WM_244,N_S_WWC_WM_244_pc.ply,success,0.9999275058572429,0.4219453937193812,0.3004382005016143,0.1267593248241871,0.08269723925777879,0.0994
N_S_WWC_WM_245,N_S_WWC_WM_245_pc.ply,success,0.9995505537334809,0.48786705852042866,0.3116175521089646,0.15195961014135773,0.10167237424376298,0.11772500000000001
N_S_WWC_WM_246,N_S_WWC_WM_246_pc.ply,success,0.9999122297150271,0.4625543669430392,0.3155579417956883,0.14594989281302742,0.09193412261676781,0.111225
N_S_WWC_WM_248,N_S_WWC_WM_248_pc.ply,success,0.9998396723430627,0.47721027221329987,0.3007322043909457,0.14348948809830436,0.09458837784200498,0.109075
N_S_WWC_WM_249,N_S_WWC_WM_249_pc.ply,success,0.9998888223509098,0.4338990235865856,0.28629027127663914,0.12420725856283474,0.08258490660641567,0.095125
N_S_WWC_WM_250,N_S_WWC_WM_250_pc.ply,success,0.9999066969049909,0.44892551624421734,0.30835574932546683,0.13841584812069258,0.08802763299624262,0.10450000000000001
N_S_WWC_WM_251,N_S_WWC_WM_251_pc.ply,success,0.9997401433609014,0.4653007820281196,0.322385278905489,0.14996714230226926,0.0946772668269466,0.11455
N_S_WWC_WM_252,N_S_WWC_WM_252_pc.ply,success,0.9999757490047598,0.4838447320889109,0.31228537209117724,0.15109396792678234,0.09756706388838121,0.11515
N_S_WWC_WM_253,N_S_WWC_WM_253_pc.ply,success,0.9997651872911963,0.4964562235629226,0.31746338153455944,0.1575696634666984,0.10081628118065973,0.122075
N_S_WWC_WM_255,N_S_WWC_WM_255_pc.ply,success,0.999800162294928,0.39961820559966377,0.27891478220347404,0.11143715098371677,0.07321412781025037,0.0864
N_S_WWC_WM_256,N_S_WWC_WM_256_pc.ply,success,0.999852118680826,0.4467714361243431,0.31309732273684565,0.13986225445205258,0.09113577493850829,0.1095
N_S_WWC_WM_258,N_S_WWC_WM_258_pc.ply,success,0.9998742969698684,0.45134341131298794,0.2834559035372691,0.12791987252217799,0.08555658177511248,0.09957500000000001
N_S_WWC_WM_259,N_S_WWC_WM_259_pc.ply,success,0.999889547168596,0.46788721357922647,0.30275852615091153,0.1416411967886855,0.09366945179147305,0.10687500000000001
N_S_WWC_WM_260,N_S_WWC_WM_260_pc.ply,success,0.9999810772754034,0.4542774720457884,0.3130256458588786,0.14219780826538989,0.09363873746767311,0.107425
N_S_WWC_WM_261,N_S_WWC_WM_261_pc.ply,success,0.9998146798797453,0.4394902319159151,0.3193962560361463,0.1403455209687214,0.08876814457215376,0.10640000000000001
N_S_WWC_WM_262,N_S_WWC_WM_262_pc.ply,success,0.999786839700233,0.4011423053647276,0.2818868009035082,0.11305261769854077,0.07744510610480997,0.09230000000000001
N_S_WWC_WM_263,N_S_WWC_WM_263_pc.ply,success,0.9999748769140353,0.4491202420705671,0.27374145728138044,0.12293974085568764,0.08101275895144898,0.09667500000000001
N_S_WWC_WM_264,N_S_WWC_WM_264_pc.ply,success,0.9999067076422277,0.4127736326556968,0.30975849086529755,0.12784820914672096,0.081205947736422,0.096725
N_S_WWC_WM_265,N_S_WWC_WM_265_pc.ply,success,0.9997887361254827,0.42434123199936724,0.27945332876831674,0.11855851739145834,0.07913796679608918,0.094225
N_S_WWC_WM_266,N_S_WWC_WM_266_pc.ply,success,0.9999452725449497,0.4432493582727596,0.2790495949515188,0.12368178472876103,0.0837171440048643,0.09635
N_S_WWC_WM_267,N_S_WWC_WM_267_pc.ply,success,0.9999315518322818,0.4781186617535197,0.28723539360575445,0.137323201834054,0.09016995655312833,0.10805000000000001
N_S_WWC_WM_268,N_S_WWC_WM_268_pc.ply,success,0.9997339319692222,0.42763954515448455,0.29381018432888417,0.12561142350938773,0.08154360378892271,0.094325
N_S_WWC_WM_269,N_S_WWC_WM_269_pc.ply,success,0.9997997939348351,0.46020678221876654,0.28760765913485364,0.13233249627827426,0.08698279767433405,0.103525
N_S_WWC_WM_270,N_S_WWC_WM_270_pc.ply,success,0.9999482982226064,0.47755972207894026,0.2878670553567319,0.1374666033166427,0.09462143152342938,0.10840000000000001
N_S_WWC_WM_271,N_S_WWC_WM_271_pc.ply,success,0.9998447611787811,0.44706650324463154,0.3034782608956226,0.13565390288774654,0.09026485772795882,0.104275
N_S_WWC_WM_272,N_S_WWC_WM_272_pc.ply,success,0.9999784225485857,0.40128817370842423,0.2847440896513368,0.11426197017514285,0.0705014094073507,0.087425
N_S_WWC_WM_274,N_S_WWC_WM_274_pc.ply,success,0.9999747126134436,0.4074337405904773,0.28172107046395706,0.11477976698854876,0.07229024919643587,0.08747500000000001
N_S_WWC_WM_276,N_S_WWC_WM_276_pc.ply,success,0.9999465191863257,0.4399128729429139,0.2890280546329672,0.12714036194101666,0.0818315383746344,0.0956
N_S_WWC_WM_277,N_S_WWC_WM_277_pc.ply,success,0.9999928420807382,0.453567277848265,0.28052731851061186,0.12723710145951295,0.08447490444152139,0.09995000000000001
N_S_WWC_WM_278,N_S_WWC_WM_278_pc.ply,success,0.9998505275536494,0.4343297914266203,0.2915787818801425,0.12662242212580974,0.08282815291310612,0.098875
N_S_WWC_WM_279,N_S_WWC_WM_279_pc.ply,success,0.9997346201756948,0.4132722654317007,0.2852460782072198,0.1178530088332554,0.0749998522015246,0.08962500000000001
N_S_WWC_WM_281,N_S_WWC_WM_281_pc.ply,success,0.9998862234495234,0.4114906055642201,0.2876188877873531,0.11833900457151346,0.07436154777932867,0.091575
N_S_WWC_WM_282,N_S_WWC_WM_282_pc.ply,success,0.9997473461711823,0.43926026899700943,0.28478163927941075,0.12506165418431756,0.08004088080261793,0.09617500000000001
N_S_WWC_WM_283,N_S_WWC_WM_283_pc.ply,success,0.99991261586416,0.4591707445927815,0.299005017344745,0.13728235910246991,0.09158859132786845,0.10640000000000001
N_S_WWC_WM_284,N_S_WWC_WM_284_pc.ply,success,0.9998518902424722,0.49019633917537103,0.2926249215428525,0.14342241988530122,0.09482860320048862,0.112975
N_S_WWC_WM_285,N_S_WWC_WM_285_pc.ply,success,0.9998602976501134,0.4677282881173836,0.2988855337565439,0.13977768904699028,0.09385522484993647,0.10665000000000001
N_S_WWC_WM_286,N_S_WWC_WM_286_pc.ply,success,0.9999276940650147,0.485278611599526,0.2982932602535536,0.14474487251519666,0.0924878538983835,0.11207500000000001
N_S_WWC_WM_289,N_S_WWC_WM_289_pc.ply,success,0.999932488246041,0.4319960734002727,0.3041865874007614,0.13139853979333513,0.08702542440326273,0.101075
N_S_WWC_WM_290,N_S_WWC_WM_290_pc.ply,success,0.9998998693481028,0.48910262867279775,0.2964384034753049,0.14497428455603903,0.09276279212423749,0.112
N_S_WWC_WM_291,N_S_WWC_WM_291_pc.ply,success,0.9992886042516558,0.42292743397186183,0.31307777939935455,0.13231498654595006,0.08491346766203549,0.100675
N_S_WWC_WM_292,N_S_WWC_WM_292_pc.ply,success,0.9997954117194092,0.4332378671879238,0.2759799039876766,0.11954048340383448,0.07753817206647358,0.09475
N_S_WWC_WM_294,N_S_WWC_WM_294_pc.ply,success,0.9999641935758063,0.47677596479680306,0.2877118377433985,0.13716917730995012,0.09238156514787772,0.10627500000000001
N_S_WWC_WM_295,N_S_WWC_WM_295_pc.ply,success,0.9999499066448876,0.46656565305127695,0.29704792995950646,0.13858541887271017,0.09209234938225658,0.108325
N_S_WWC_WM_297,N_S_WWC_WM_297_pc.ply,success,0.9997731077881491,0.44007399919414647,0.28760012226698234,0.12653661928573345,0.08245127597509778,0.101925
N_S_WWC_WM_299,N_S_WWC_WM_299_pc.ply,success,0.9999825713599894,0.3948975524765933,0.30478126975001646,0.12035527979958541,0.07604541834353841,0.09012500000000001
N_S_WWC_WM_300,N_S_WWC_WM_300_pc.ply,success,0.9999326505239339,0.43491690659666676,0.27689593865005546,0.12041861441002358,0.07548342952691439,0.091325
N_S_WWC_WM_301,N_S_WWC_WM_301_pc.ply,success,0.999901158150885,0.43383081576983273,0.2977773862404428,0.1291722375055903,0.08320754708843707,0.099275
N_S_WWC_WM_302,N_S_WWC_WM_302_pc.ply,success,0.9999660120281908,0.4104584000090954,0.2963824430346371,0.12164852863149125,0.07957873605406464,0.0952
N_S_WWC_WM_303,N_S_WWC_WM_303_pc.ply,success,0.9998229208904816,0.47638201916222106,0.2787288729537637,0.1327579104803262,0.08960683187723141,0.10337500000000001
N_S_WWC_WM_304,N_S_WWC_WM_304_pc.ply,success,0.9998284345202084,0.4295677684070365,0.30235303820044707,0.12985883677420357,0.08450717983876983,0.0993
N_S_WWC_WM_305,N_S_WWC_WM_305_pc.ply,success,0.9998547913869287,0.46734599847523733,0.31625601893215544,0.1477795229656178,0.09798285336381089,0.11715
N_S_WWC_WM_306,N_S_WWC_WM_306_pc.ply,success,0.9998908282188208,0.4140911738037871,0.28370097815757755,0.11746524576428734,0.07634082654786464,0.09035
N_S_WWC_WM_307,N_S_WWC_WM_307_pc.ply,success,0.9999714017831491,0.4697845601327863,0.2843617865435131,0.1335849564091095,0.08873234488416605,0.10095
N_S_WWC_WM_308,N_S_WWC_WM_308_pc.ply,success,0.9998266118291066,0.42675391211207137,0.318934999736578,0.1360831595450844,0.09056872632768344,0.106575
N_S_WWC_WM_310,N_S_WWC_WM_310_pc.ply,success,0.999619580597381,0.46916766342058935,0.28841593972447727,0.1352639559177769,0.08652568331155862,0.10450000000000001
N_S_WWC_WM_311,N_S_WWC_WM_311_pc.ply,success,0.9998573080880777,0.42309936910946533,0.30652783316898924,0.129673226866973,0.08177775566916044,0.097275
N_S_WWC_WM_312,N_S_WWC_WM_312_pc.ply,success,0.9996309612898189,0.42292508685731695,0.3019536970577978,0.1276566659117983,0.0820667609201564,0.100125
N_S_WWC_WM_314,N_S_WWC_WM_314_pc.ply,success,0.9999609640160367,0.4369270906845992,0.29534498426152833,0.1290391873533915,0.08821663104886411,0.104975
N_S_WWC_WM_315,N_S_WWC_WM_315_pc.ply,success,0.9998526230702722,0.43070560121246165,0.3054593576619916,0.13154366692847916,0.0821291555362919,0.099675
N_S_WWC_WM_316,N_S_WWC_WM_316_pc.ply,success,0.9999788494833387,0.4507083285687433,0.3043240566642653,0.13715848588821117,0.09247523521362587,0.106225
N_S_WWC_WM_317,N_S_WWC_WM_317_pc.ply,success,0.999646834081718,0.44206398093135324,0.28275615183860636,0.12495216567796101,0.07946507936102816,0.09467500000000001
N_S_WWC_WM_319,N_S_WWC_WM_319_pc.ply,success,0.9999451704649875,0.46825156734993884,0.304614708312098,0.14262849392217866,0.09582356025201884,0.10842500000000001
N_S_WWC_WM_321,N_S_WWC_WM_321_pc.ply,success,0.999929483363803,0.45081519947792964,0.28414339114247744,0.12808712664794958,0.08185711248332804,0.097725
N_S_WWC_WM_322,N_S_WWC_WM_322_pc.ply,success,0.9998149617052026,0.4530270394988151,0.2875686793351332,0.13025228133119304,0.08387005366231752,0.10022500000000001
N_S_WWC_WM_323,N_S_WWC_WM_323_pc.ply,success,0.9998505495308199,0.4891719489796986,0.3037768392618479,0.14857690031012322,0.09862651636518018,0.112475
N_S_WWC_WM_324,N_S_WWC_WM_324_pc.ply,success,0.9999510759882526,0.4949211330736034,0.3297523380093922,0.16319341629403022,0.1097442505846274,0.125425
N_S_WWC_WM_327,N_S_WWC_WM_327_pc.ply,success,0.9996032713450527,0.46932909783709703,0.3036712896995629,0.14246522996264527,0.0913150236397956,0.10645
N_S_WWC_WM_328,N_S_WWC_WM_328_pc.ply,success,0.9998808133039924,0.4718560736845091,0.2969654248847228,0.1401082383776012,0.0934444521937614,0.10995
N_S_WWC_WM_330,N_S_WWC_WM_330_pc.ply,success,0.9997996227613253,0.4882068978637702,0.30190938259399824,0.14736470866075063,0.09586450146679441,0.11407500000000001
N_S_WWC_WM_331,N_S_WWC_WM_331_pc.ply,success,0.9998090105040788,0.40318952058166796,0.2898508487314656,0.11684250478626113,0.07816734294702517,0.09077500000000001
N_S_WWC_WM_332,N_S_WWC_WM_332_pc.ply,success,0.9999007790696337,0.47035709961392935,0.30078838045737,0.14146391265565159,0.09478695113822085,0.10915000000000001
N_S_WWC_WM_334,N_S_WWC_WM_334_pc.ply,success,0.999987813971024,0.49116345388711014,0.29861774712566647,0.14666833674384816,0.10037680958261819,0.11660000000000001
N_S_WWC_WM_336,N_S_WWC_WM_336_pc.ply,success,0.9997437873733034,0.43859810928510234,0.29677369438229784,0.13013103148361038,0.08622738759848124,0.10025
N_S_WWC_WM_337,N_S_WWC_WM_337_pc.ply,success,0.9998980712156675,0.3941606936877231,0.2860376297971067,0.1127332986421759,0.07458767600740103,0.08855
N_S_WWC_WM_338,N_S_WWC_WM_338_pc.ply,success,0.9999698600700336,0.440010729227478,0.3106859711686567,0.13670104045069728,0.08520389943904016,0.10465
N_S_WWC_WM_339,N_S_WWC_WM_339_pc.ply,success,0.9999593799536767,0.442665982838846,0.30254589458694203,0.13392133566935044,0.08651634973223889,0.102425
N_S_WWC_WM_340,N_S_WWC_WM_340_pc.ply,success,0.9998820564156954,0.40927057337028505,0.2918093142897571,0.11941487949391258,0.07619174285435555,0.0896
N_S_WWC_WM_341,N_S_WWC_WM_341_pc.ply,success,0.9998845642223955,0.4399448752929155,0.2880391762418395,0.12670673129252052,0.08645977831942793,0.09857500000000001
N_S_WWC_WM_342,N_S_WWC_WM_342_pc.ply,success,0.9995397076492362,0.38156148146191016,0.28412600275203637,0.10836163752999699,0.07006450343314632,0.085275
N_S_WWC_WM_343,N_S_WWC_WM_343_pc.ply,success,0.9997478461622216,0.4480402818712263,0.2790589670682012,0.12499813155576275,0.08117465886838948,0.0932
N_S_WWC_WM_347,N_S_WWC_WM_347_pc.ply,success,0.9994445358415751,0.40062929879031695,0.29166974945689117,0.11678654041248025,0.07470871013757191,0.0937
N_S_WWC_WM_348,N_S_WWC_WM_348_pc.ply,success,0.9999051341718073,0.48766529790927426,0.306699787521997,0.14955265446817065,0.09893654548773452,0.114775
N_S_WWC_WM_349,N_S_WWC_WM_349_pc.ply,success,0.9999083979550343,0.4513571747066232,0.3027657630398938,0.13664298148038023,0.09102455597281256,0.106325
N_S_WWC_WM_350,N_S_WWC_WM_350_pc.ply,success,0.9997802221432195,0.4443718707681569,0.31018109254842796,0.13780545912641154,0.08985275082186128,0.1038
N_S_WWC_WM_352,N_S_WWC_WM_352_pc.ply,success,0.9998364449297747,0.4301601117147721,0.288154986947017,0.12393250827043491,0.08113584579382078,0.09920000000000001
N_S_WWC_WM_354,N_S_WWC_WM_354_pc.ply,success,0.9998068854083246,0.45360240827817155,0.28942587179628976,0.13125891955613592,0.09022321370921255,0.101275
N_S_WWC_WM_355,N_S_WWC_WM_355_pc.ply,success,0.9998073340924505,0.42295122856199996,0.2890056915319866,0.12221176171748623,0.08037237440396051,0.09215000000000001
N_S_WWC_WM_356,N_S_WWC_WM_356_pc.ply,success,0.9998181923939974,0.4707111123583283,0.3052650354215214,0.14366552015350018,0.09371129974232444,0.10975
N_S_WWC_WM_358,N_S_WWC_WM_358_pc.ply,success,0.9995950128685915,0.49849482342801854,0.31810472664397865,0.1585093392890129,0.10548673607772542,0.1236
N_S_WWC_WM_359,N_S_WWC_WM_359_pc.ply,success,0.9998952057953431,0.4273838784204217,0.30586477071402807,0.1307079731062878,0.08485244787393716,0.10072500000000001
N_S_WWC_WM_360,N_S_WWC_WM_360_pc.ply,success,0.9997785565532075,0.4890400899200164,0.31258131396983,0.15283094298427008,0.10109238281536155,0.1168
N_S_WWC_WM_365,N_S_WWC_WM_365_pc.ply,success,0.9995530826097264,0.4249138408991898,0.2906434527863322,0.12344323226145644,0.08285820482936658,0.09725
N_S_WWC_WM_366,N_S_WWC_WM_366_pc.ply,success,0.9999602525182274,0.41322492524967797,0.30492333838752084,0.12599691545289948,0.08369032444314468,0.09717500000000001
N_S_WWC_WM_367,N_S_WWC_WM_367_pc.ply,success,0.99976757929367,0.4186050013200313,0.28971833300385474,0.12124935575727047,0.08288246572484523,0.09635
N_S_WWC_WM_370,N_S_WWC_WM_370_pc.ply,success,0.9999849631641626,0.5075532922728823,0.30053150468429185,0.1525334609791337,0.10113680442541843,0.1188
N_S_WWC_WM_372,N_S_WWC_WM_372_pc.ply,success,0.9999384599080479,0.47871685977162964,0.30387235868523665,0.1454598691565545,0.09848103489739023,0.11295000000000001
N_S_WWC_WM_373,N_S_WWC_WM_373_pc.ply,success,0.99972572077898,0.48144450087547697,0.2966258745210277,0.14276972659274947,0.09349087617705,0.11
N_S_WWC_WM_375,N_S_WWC_WM_375_pc.ply,success,0.9998832423680297,0.4283686433938401,0.3171342395613791,0.1358345024078451,0.08377621673933151,0.10540000000000001
N_S_WWC_WM_376,N_S_WWC_WM_376_pc.ply,success,0.9999012199621242,0.4319910195223126,0.3145676785678153,0.13587698891321623,0.08678926591845842,0.10437500000000001
N_S_WWC_WM_377,N_S_WWC_WM_377_pc.ply,success,0.9997826372699425,0.39633891340433475,0.2886401264980938,0.1143744479539145,0.07280606844676016,0.09102500000000001
N_S_WWC_WM_378,N_S_WWC_WM_378_pc.ply,success,0.9993775760214871,0.4193598354301261,0.28535433369830626,0.11959166334004759,0.07812025160165205,0.094125
N_S_WWC_WM_379,N_S_WWC_WM_379_pc.ply,success,0.9998705173997646,0.38766882464568764,0.2977782247550811,0.11542438701069467,0.07236119779385397,0.08725000000000001
N_S_WWC_WM_380,N_S_WWC_WM_380_pc.ply,success,0.9997313239000183,0.4488305035128977,0.3011810994833558,0.1351429450920905,0.08807793989451769,0.10685
N_S_WWC_WM_381,N_S_WWC_WM_381_pc.ply,success,0.9999000923892805,0.4740257949383149,0.31235268434807295,0.14804843685571714,0.09375901094559701,0.110575
N_S_WWC_WM_382,N_S_WWC_WM_382_pc.ply,success,0.9998921762244177,0.4306501379646421,0.30374087017891827,0.13079194364612517,0.08527347834685466,0.10255
