id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_612,F_S_WWC_WM,val,0.211096810166112,0.018935383871900247,-0.0578319264460235,-0.0202592197485704,-0.0375727066959402,0.0897,0.0766941314771978,0.1187147622844052,0.9999085079694944,0.4191560183509839,0.2832492426089159,raw_stl/F_S_WWC_WM/F_S_WWC_WM_612.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_612_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_612_pc.ply,12.238,-3.01917,13.2362,-3.32001,-0.34,1.5,2.24947,5.62344,24.1958,147.489,4.19226,0.7,-6.42694,0.0,-14.3892,6.26847,-22.79,-18.8832,109.125,-10.2127,5.83501,-14.6009,-14.3981
F_S_WWC_WM_613,F_S_WWC_WM,train,0.239426715953488,0.025169733514610423,-0.0580885466641196,-0.148515480880398,0.0904269342262458,0.105125,0.0891255418104844,0.13498859980851,0.9999785386261644,0.4815355152108443,0.2803354947814861,raw_stl/F_S_WWC_WM/F_S_WWC_WM_613.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_613_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_613_pc.ply,-5.03014,4.91857,-5.79647,2.51025,-0.46,-1.07,-8.33386,-3.65379,-4.98514,-70.8767,-2.47683,-0.1,-15.7129,0.6,55.4126,2.03339,29.99,-16.9719,63.3007,-27.8561,132.994,-35.6353,100.016
F_S_WWC_WM_614,F_S_WWC_WM,val,0.247747360631229,0.027276984405498316,-0.0352515876160132,-0.0903874097757475,0.0551358221451827,0.1101,0.0917281280413336,0.1400697504954194,0.9998482209782892,0.4501900580246032,0.3111819349967153,raw_stl/F_S_WWC_WM/F_S_WWC_WM_614.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_614_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_614_pc.ply,0.100708,12.3742,16.4925,14.6215,2.39,-1.65,10.0466,3.84393,-26.3305,-45.5067,-7.76669,0.0,21.5442,-0.1,39.1773,14.2903,18.904,-2.7223,-37.9832,42.62,27.6519,22.7945,-30.3691
F_S_WWC_WM_615,F_S_WWC_WM,train,0.244381979684385,0.02215933600788161,-0.112074000846511,-0.0416758881461793,-0.0703981126860465,0.090675,0.0749256788274881,0.1175255667895444,0.9996401524893026,0.430244888664468,0.2732580360478723,raw_stl/F_S_WWC_WM/F_S_WWC_WM_615.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_615_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_615_pc.ply,12.5966,6.58033,10.3661,-16.182,2.35,-0.57,17.7241,1.57323,3.55727,-4.0376,-9.30434,0.4,27.268,0.6,-6.19504,27.0065,-17.844,-18.2874,119.105,-6.85966,34.1199,-30.9924,62.1126
F_S_WWC_WM_616,F_S_WWC_WM,train,0.245306553887043,0.024132032238637857,-0.130850701034551,-0.148588163953488,0.0177374629170564,0.098375,0.0807394221816253,0.1247502011508796,0.9996590497055406,0.4320869806171842,0.288813953841516,raw_stl/F_S_WWC_WM/F_S_WWC_WM_616.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_616_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_616_pc.ply,-6.81073,11.2804,4.90908,11.5578,-0.66,0.68,-7.45434,2.53469,43.9096,119.238,-7.42486,0.8,-21.7366,0.5,-5.61959,13.0,-20.4819,2.28813,124.059,-34.0716,82.6484,60.6053,-23.0121
F_S_WWC_WM_617,F_S_WWC_WM,train,0.238663553654485,0.022667071008334712,-0.140278677757475,-0.102445339827574,-0.0378333379384677,0.094975,0.0807169517616694,0.1228387522003355,0.9998006566673024,0.4534818610912509,0.2709330950376676,raw_stl/F_S_WWC_WM/F_S_WWC_WM_617.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_617_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_617_pc.ply,-1.63974,13.2456,1.48267,-17.9644,2.2,0.51,7.41279,-4.79008,17.8542,58.1814,-0.668011,0.2,35.628,0.7,34.506,-9.46788,5.44871,5.63605,88.6777,25.3404,110.582,-53.1279,-199.063
F_S_WWC_WM_618,F_S_WWC_WM,train,0.263289088730897,0.030087360614723255,-0.0951004054767441,-0.179030252255813,0.0839298467867109,0.114275,0.0958776050140541,0.1482566430075318,0.9998370891494602,0.4760993305366304,0.3114492922969949,raw_stl/F_S_WWC_WM/F_S_WWC_WM_618.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_618_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_618_pc.ply,-5.60722,1.2949,7.68768,-1.74459,2.3,-0.24,2.10719,5.09249,23.2228,7.25564,-13.5527,-0.4,15.1693,0.9,8.46223,21.0126,-5.15436,16.4663,13.777,-40.7772,92.9973,85.2275,86.9726
F_S_WWC_WM_619,F_S_WWC_WM,train,0.248854454136212,0.024841895884147362,0.0395429779121993,-0.0119605694873787,0.0515035474054252,0.099825,0.0823938824079663,0.1249962375206369,0.9999183661692698,0.4235829104470923,0.2951168217420323,raw_stl/F_S_WWC_WM/F_S_WWC_WM_619.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_619_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_619_pc.ply,8.92915,7.27947,-1.65867,16.6507,1.14,0.31,17.9182,6.3212,-37.0373,127.612,4.83236,0.0,-20.5121,0.6,34.0031,19.0453,-22.835,27.4418,24.1803,-6.11133,14.0236,-1.76436,-67.4281
F_S_WWC_WM_620,F_S_WWC_WM,train,0.243877483691029,0.02645461004338437,-0.0204114687243036,-0.0517883416727574,0.0313768729502794,0.108475,0.096633000941435,0.1417115838358017,0.9999530627938652,0.4676583311173117,0.3030379793625308,raw_stl/F_S_WWC_WM/F_S_WWC_WM_620.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_620_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_620_pc.ply,2.6654,-2.5844,17.4051,-5.34354,-1.36,-0.22,-8.13057,5.52991,29.8873,-72.4825,1.03461,-0.4,2.33464,-0.3,45.9834,20.7025,10.173,33.6361,-16.7711,-26.2308,13.2233,-41.4987,29.1317
F_S_WWC_WM_621,F_S_WWC_WM,train,0.259282941332225,0.025519923500624247,-0.123238592669767,-0.0570742780192691,-0.0661643146879734,0.098425,0.0850105359338765,0.1275763279976027,0.9997105640475712,0.4336703463325623,0.2942632922526617,raw_stl/F_S_WWC_WM/F_S_WWC_WM_621.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_621_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_621_pc.ply,8.4575,4.20175,10.7587,8.16114,-0.95,-1.25,12.5249,-1.17144,42.2067,146.008,-9.41067,0.3,38.4104,-0.1,4.37704,-0.32454,26.2357,23.989,3.71275,-31.3325,2.94207,-34.3746,-104.253
F_S_WWC_WM_622,F_S_WWC_WM,test,0.282454555112956,0.029050450993367522,0.0245716821474352,-0.133191866730897,0.157763548897009,0.10285,0.0842379404417077,0.1311372711242867,0.9998565359878396,0.4383067016460169,0.2992335887410502,raw_stl/F_S_WWC_WM/F_S_WWC_WM_622.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_622_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_622_pc.ply,-6.48858,14.3562,-2.25059,8.43034,1.52,2.31,7.18255,-1.01507,-18.6228,95.1981,-5.79173,0.5,-30.4927,1.0,42.4271,4.42878,-27.311,42.8098,-12.2591,-22.4024,60.7175,51.5428,-140.269
F_S_WWC_WM_623,F_S_WWC_WM,val,0.262192858352159,0.025452371724535832,-0.0644068107182724,-0.166401769504983,0.101994958820598,0.097075,0.0835829771644807,0.1246308347050939,0.9996285696394118,0.4515942247986448,0.2760822365190389,raw_stl/F_S_WWC_WM/F_S_WWC_WM_623.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_623_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_623_pc.ply,-7.34743,0.517883,9.51802,-10.0991,1.86,0.26,9.15566,2.36039,-19.8316,131.727,-13.8515,0.1,-32.2373,0.9,-7.32919,-17.2123,2.79894,27.6521,125.505,6.36251,102.135,-30.486,-96.6291
F_S_WWC_WM_624,F_S_WWC_WM,train,0.223905361790697,0.023700382545545278,-0.139174641890697,-0.0935506132498339,-0.045624028679093,0.10585,0.0890715833541402,0.136314234628241,0.9997780469120514,0.4797450882908918,0.2842019648310367,raw_stl/F_S_WWC_WM/F_S_WWC_WM_624.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_624_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_624_pc.ply,3.13035,11.4954,14.5212,2.13926,2.13,0.41,-5.74791,9.39902,20.2244,110.128,2.78916,0.3,17.6962,0.7,48.1418,19.7752,-9.28226,-16.7673,-36.8096,-18.2581,130.437,-52.1665,-36.3104
F_S_WWC_WM_625,F_S_WWC_WM,train,0.230331115152823,0.02463967104347324,-0.0632809366777408,-0.0803614992139534,0.0170805625383205,0.106975,0.0926036305343396,0.1418413629118713,0.9995492162334751,0.4762054606054934,0.2979918192270981,raw_stl/F_S_WWC_WM/F_S_WWC_WM_625.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_625_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_625_pc.ply,3.49275,-5.93881,7.50694,-17.7318,-1.42,1.87,-7.60599,1.76257,17.948,112.236,-2.94925,0.8,18.1028,0.0,21.0157,-3.67179,-24.7169,8.89853,-26.6365,43.2878,82.9657,3.10714,11.8894
F_S_WWC_WM_626,F_S_WWC_WM,train,0.28436427261794,0.029175774370600642,-0.0146629550766644,-0.124903029401993,0.11024007428372,0.1026,0.0850688371330383,0.1324428085258751,0.9998441310663342,0.4372645188663092,0.3029366659038892,raw_stl/F_S_WWC_WM/F_S_WWC_WM_626.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_626_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_626_pc.ply,-4.03789,13.2845,6.4372,-10.8834,2.04,0.34,16.2022,2.29189,11.3486,53.6548,-7.01683,0.7,-22.6999,0.2,26.2982,-8.04703,-1.95898,44.1254,73.527,40.9141,44.6433,84.5899,-96.1021
F_S_WWC_WM_627,F_S_WWC_WM,train,0.228545882269103,0.020312015286666527,-0.0970216031634551,-0.167172548172757,0.0701509450365116,0.088875,0.0741152598907745,0.1146424375442118,0.9997175216809134,0.40532685345943,0.2829194012656428,raw_stl/F_S_WWC_WM/F_S_WWC_WM_627.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_627_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_627_pc.ply,-7.39109,3.34317,-4.16627,11.2146,-1.75,-1.45,0.0478577,-1.37427,46.7191,-35.0817,-6.55919,0.5,-29.1673,0.2,18.3195,-4.58128,-6.45637,-22.559,102.593,7.38511,-9.98026,-4.37738,-75.2615
F_S_WWC_WM_628,F_S_WWC_WM,train,0.252013383431893,0.030039995305081647,-0.0336348817721096,-0.11823257826578,0.0845976965003322,0.1192,0.1017635406806842,0.1533963816843521,0.9999465661069208,0.4764694653961747,0.321960985601994,raw_stl/F_S_WWC_WM/F_S_WWC_WM_628.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_628_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_628_pc.ply,4.18754,-4.3554,-1.24568,-16.4125,-0.4,0.36,-4.71688,7.81767,-28.2529,54.9436,-11.793,0.4,4.05915,-0.4,-24.3128,23.0518,8.28864,42.0238,-2.69987,-33.8419,64.0143,70.7942,-120.596
F_S_WWC_WM_629,F_S_WWC_WM,train,0.263973509667774,0.026403950304519096,-0.0011967832886956,-0.165025571933554,0.16382878867774,0.100025,0.0862942819589619,0.1299375126666971,0.9999526946297788,0.4391078141455214,0.2959265481359971,raw_stl/F_S_WWC_WM/F_S_WWC_WM_629.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_629_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_629_pc.ply,-7.60222,-7.25178,6.93562,-11.7484,0.92,1.95,-4.26541,0.576225,-35.5371,-58.1932,-4.80477,-0.1,-15.5659,0.4,38.7349,-3.50536,-3.01264,49.9202,127.392,-12.1467,42.4128,70.6553,44.8064
F_S_WWC_WM_630,F_S_WWC_WM,train,0.216489648880398,0.023537837074521274,-0.0188489763209368,-0.0391668551112956,0.0203178787896279,0.108725,0.0909671152316681,0.145547002122261,0.9999455697229462,0.4791069957877026,0.3038046323615714,raw_stl/F_S_WWC_WM/F_S_WWC_WM_630.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_630_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_630_pc.ply,14.1196,-1.24288,6.00304,-14.7948,-1.39,-1.45,9.06128,-0.507852,-44.9908,82.9066,-6.30292,0.5,34.7055,0.2,36.5503,14.5892,-8.93864,-24.3708,1.62667,8.48769,89.4294,59.3505,107.267
F_S_WWC_WM_631,F_S_WWC_WM,train,0.239201348382059,0.025738065085909548,-0.0059332162708926,-0.119195909499667,0.113262693248504,0.1076,0.0927529923940796,0.1414113296636045,0.999961955556176,0.44424128495066,0.3183331098985593,raw_stl/F_S_WWC_WM/F_S_WWC_WM_631.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_631_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_631_pc.ply,4.88157,-5.1143,2.28885,6.36091,2.16,1.63,10.1716,4.0546,36.3251,26.1575,2.18541,0.1,-38.4813,-0.3,-6.11444,-9.26011,14.7616,16.3105,77.3889,38.8238,3.51334,82.0547,128.01
F_S_WWC_WM_632,F_S_WWC_WM,train,0.241801995953488,0.0257398224692488,0.036885251579176,-0.0660500033,0.102935254881063,0.10645,0.0906527004786177,0.1400615632218762,0.9999851486982336,0.4411864530126509,0.3174704082432328,raw_stl/F_S_WWC_WM/F_S_WWC_WM_632.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_632_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_632_pc.ply,9.67147,-1.47881,-6.79629,9.83528,2.25,1.53,15.5182,-2.78134,-26.5129,108.195,-9.09356,-0.1,-6.85984,-0.4,57.5234,6.8398,13.2515,-5.50572,46.7184,16.1785,13.6081,62.0319,-125.835
F_S_WWC_WM_633,F_S_WWC_WM,train,0.255391593485049,0.024536747344076078,0.0159582589808039,0.0043069056133657,0.0116513533648372,0.096075,0.0807593051559612,0.1198757798455922,0.9997251835324784,0.4030257512553548,0.2975212684709453,raw_stl/F_S_WWC_WM/F_S_WWC_WM_633.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_633_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_633_pc.ply,10.881,-4.68785,13.8075,17.0545,1.28,1.73,14.3976,1.44711,28.8219,100.271,-7.30406,-0.1,31.3132,0.5,10.2606,20.4771,-9.7842,52.0318,-31.0419,-4.07798,-56.1541,-25.2242,-69.2458
F_S_WWC_WM_634,F_S_WWC_WM,train,0.275524556345515,0.028399693645313955,0.0507726030880398,-0.0327202171172757,0.0834928202053156,0.103075,0.0869606578129193,0.1331936114801585,0.9999724589490272,0.4279904274509566,0.3112155584098806,raw_stl/F_S_WWC_WM/F_S_WWC_WM_634.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_634_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_634_pc.ply,8.92026,0.743232,-0.182915,-2.58153,2.01,-0.95,11.9752,-2.29422,-30.7901,10.6472,-9.56481,-0.4,13.4055,0.1,-1.68981,9.90983,-19.9425,50.0853,67.4253,2.50672,-41.3256,58.1781,114.527
F_S_WWC_WM_635,F_S_WWC_WM,train,0.238269749521594,0.02229609181148316,-0.111293871282724,-0.173373551352159,0.062079680071196,0.093575,0.0750103610306071,0.1186314171385467,0.99986016117042,0.407342211537836,0.2912735419422643,raw_stl/F_S_WWC_WM/F_S_WWC_WM_635.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_635_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_635_pc.ply,-7.2086,13.3778,13.5213,12.3637,1.39,0.92,-6.02653,1.25812,6.55767,94.3083,4.61054,0.6,24.1714,0.9,41.5787,-11.2036,23.0647,20.5607,31.6866,-40.8828,9.07389,60.9193,70.6911
F_S_WWC_WM_636,F_S_WWC_WM,train,0.262511653129568,0.029801635421534207,-0.0173190008602797,-0.103997873167109,0.0866788723269103,0.113525,0.0965105856695981,0.1461884531631939,0.9999713920793376,0.4693994718872006,0.3114461012125736,raw_stl/F_S_WWC_WM/F_S_WWC_WM_636.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_636_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_636_pc.ply,-0.357469,-4.33703,-1.77143,-0.954274,2.3,-1.62,-0.578024,-4.62914,16.6036,-2.84335,-8.98883,0.4,3.47603,0.2,10.9374,7.84816,28.2167,50.2406,-48.5693,39.071,59.0862,37.9884,-57.0252
F_S_WWC_WM_637,F_S_WWC_WM,train,0.244751801707641,0.02425490354922722,-0.169675197146179,-0.121351004020598,-0.0483241931480731,0.0991,0.0833466790464638,0.1308488650602931,0.9999286627951832,0.4448369344866574,0.2941711669457653,raw_stl/F_S_WWC_WM/F_S_WWC_WM_637.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_637_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_637_pc.ply,0.764904,7.90004,19.7099,-12.9339,1.65,2.29,17.7764,8.98432,39.1704,-84.5359,-6.78225,0.6,-3.50408,0.1,8.85438,23.1629,-15.2673,-5.23918,10.3125,13.3047,35.8837,16.3814,-11.5565
F_S_WWC_WM_638,F_S_WWC_WM,train,0.23846981888372,0.022851370394532465,-0.0525812279329362,-0.0112772053421986,-0.0413040226038903,0.095825,0.0787824582498029,0.1230484143260016,0.9999607251257706,0.4234137072390042,0.2906217846115929,raw_stl/F_S_WWC_WM/F_S_WWC_WM_638.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_638_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_638_pc.ply,10.0401,2.94791,10.6834,-12.6899,-1.52,0.82,3.77169,9.96033,27.3679,-72.1825,3.49757,0.6,19.508,0.8,-9.98477,16.7393,14.9701,26.1387,38.5373,-39.4814,28.0688,48.6987,-173.263
F_S_WWC_WM_639,F_S_WWC_WM,train,0.257412196076412,0.027916352664486884,-0.0072820284447388,-0.0658054570352159,0.0585234285940824,0.10845,0.092146323368332,0.1381406591605992,0.9999374716941404,0.4655373518806083,0.2967523375816068,raw_stl/F_S_WWC_WM/F_S_WWC_WM_639.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_639_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_639_pc.ply,6.76173,1.75572,-2.16443,-4.61217,2.17,-1.78,2.74223,8.54309,46.983,98.7461,-1.90909,-0.2,30.1073,0.5,4.49291,25.3365,17.3806,47.157,14.5019,9.77373,66.679,-10.2982,7.92333
F_S_WWC_WM_640,F_S_WWC_WM,train,0.238773681348837,0.026157656791765092,-0.0170145315984598,-0.0635388458385382,0.0465243142424099,0.10955,0.0915914009292806,0.1421928148995997,0.9999800912927564,0.4754548265064233,0.2990728832766679,raw_stl/F_S_WWC_WM/F_S_WWC_WM_640.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_640_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_640_pc.ply,12.9212,5.56472,-7.38987,3.07793,0.97,0.8,4.23273,6.74524,8.77497,-14.8695,-11.1651,-0.3,-9.02695,0.8,51.2385,-0.957591,3.11821,-19.2389,60.117,-41.5564,138.992,58.5213,-79.8697
F_S_WWC_WM_641,F_S_WWC_WM,train,0.249242909073089,0.025360465998186803,-0.0506735949201063,-0.0979539810770764,0.0472803861589069,0.10175,0.0839361857032751,0.1329603166005104,0.9998324293443192,0.4358406912309759,0.3051174506136448,raw_stl/F_S_WWC_WM/F_S_WWC_WM_641.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_641_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_641_pc.ply,-0.12966,7.21909,3.27384,-11.1758,1.88,-1.35,18.5846,6.78635,35.2915,119.041,-10.9403,0.2,21.2683,0.1,42.3273,-7.45628,17.4925,-24.8261,7.59335,19.2118,15.3978,32.867,-189.353
F_S_WWC_WM_642,F_S_WWC_WM,train,0.287201487122923,0.029337631909606584,-0.12141328065681,-0.141461433395348,0.0200481527164362,0.10215,0.0845855947765486,0.1272558571619939,0.9996939582432948,0.4154378360435545,0.306411221238298,raw_stl/F_S_WWC_WM/F_S_WWC_WM_642.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_642_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_642_pc.ply,-5.09464,2.76065,13.33,12.08,-1.25,-1.11,-9.72498,9.09608,36.2046,61.5226,-13.622,0.1,-24.3176,0.5,-4.58096,21.5205,21.2681,51.6505,1.52027,-33.2626,-27.2831,42.4568,-47.4626
F_S_WWC_WM_643,F_S_WWC_WM,train,0.238195541591362,0.022003313154502064,-0.0550651652714186,-0.0111188517258003,-0.0439463135514219,0.092375,0.0769825817261575,0.1202781464728612,0.9999238076538444,0.4231320916504349,0.2842783939553013,raw_stl/F_S_WWC_WM/F_S_WWC_WM_643.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_643_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_643_pc.ply,11.3972,5.19093,15.4863,2.37547,1.86,1.86,-1.13579,1.38658,9.22828,-10.0574,-10.203,0.0,23.503,0.8,55.681,-16.889,14.3982,-11.1652,-16.2919,10.672,-2.73959,-40.1516,-58.2181
F_S_WWC_WM_644,F_S_WWC_WM,train,0.233081660986711,0.02518447346961412,-0.187108989119601,-0.230913316318936,0.043804327203588,0.10805,0.0936214457838046,0.1433760728147758,0.999781892988208,0.4798498310914749,0.2988588130527556,raw_stl/F_S_WWC_WM/F_S_WWC_WM_644.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_644_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_644_pc.ply,-6.97501,5.43781,5.76662,-14.473,-1.38,-1.05,2.40887,8.34568,24.8792,111.287,-9.19082,0.2,7.1948,-0.2,59.8252,22.1166,26.5054,-8.92706,97.2023,-41.2978,126.936,54.1213,-3.82555
F_S_WWC_WM_645,F_S_WWC_WM,train,0.250191689478405,0.024568823906779367,-0.0136313839538637,-0.028971582952,0.0153401989940365,0.0982,0.0796453554770993,0.1236667154108116,0.999525763226096,0.4196202597802252,0.2948508506373657,raw_stl/F_S_WWC_WM/F_S_WWC_WM_645.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_645_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_645_pc.ply,10.4494,10.2655,11.0398,10.9353,-0.92,-0.68,11.7248,3.05666,-49.4909,58.3152,0.235262,0.4,36.998,0.7,51.9943,6.33989,23.8169,47.672,58.8346,49.1972,32.5243,83.3368,55.9193
F_S_WWC_WM_646,F_S_WWC_WM,val,0.244340952504983,0.023823242869235844,-0.0062750427207375,-0.0582999476637873,0.0520249049456013,0.0975,0.0843379676773576,0.1271291623996083,0.9999053050986544,0.4556619113926995,0.2790253010935069,raw_stl/F_S_WWC_WM/F_S_WWC_WM_646.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_646_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_646_pc.ply,10.33,1.22362,-0.499089,-18.1709,1.96,-1.01,4.66926,7.36683,-48.3127,59.2556,-7.0831,0.0,8.65736,0.4,-8.34413,-19.6513,20.3771,23.3011,123.682,-31.5429,71.0917,-38.7234,71.9545
F_S_WWC_WM_647,F_S_WWC_WM,train,0.225843197521594,0.020997771289570203,-0.0777942701807308,-0.0895544466551495,0.0117601764679176,0.092975,0.0765311655496839,0.1159700363859185,0.9998082719827714,0.4211123930800277,0.2754425594234247,raw_stl/F_S_WWC_WM/F_S_WWC_WM_647.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_647_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_647_pc.ply,-0.615806,-0.905738,18.0251,12.7945,-1.14,0.45,-8.45119,-1.66975,18.0234,64.3248,0.728531,0.1,34.9795,0.9,42.0216,-8.69527,-29.8534,9.79953,121.02,-26.9409,78.5386,18.3372,-85.2746
F_S_WWC_WM_648,F_S_WWC_WM,train,0.218925174279069,0.02242341097553364,-0.137290860590033,-0.175957596069767,0.0386667354689833,0.102425,0.0849970068864368,0.1322280835498605,0.9997753362824336,0.4285279006653746,0.3086328728488222,raw_stl/F_S_WWC_WM/F_S_WWC_WM_648.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_648_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_648_pc.ply,-7.06221,5.72028,16.4494,11.8465,0.0,2.2,1.27978,3.88061,31.8933,-2.02938,1.07315,-0.2,35.1582,0.4,36.6968,28.2259,-12.855,-12.5742,18.3337,20.6621,12.5537,77.1592,-16.2072
F_S_WWC_WM_649,F_S_WWC_WM,train,0.273273012322259,0.024697048488624154,-0.0070378546173435,-0.0325021038718604,0.0254642492575747,0.090375,0.0739820784599936,0.1142097487763144,0.9999605956352042,0.3983320110212174,0.2867312848481457,raw_stl/F_S_WWC_WM/F_S_WWC_WM_649.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_649_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_649_pc.ply,13.4515,11.8105,-0.724237,1.1699,1.29,1.11,9.35298,4.71037,21.7173,-89.1915,-2.18488,0.7,-8.72894,0.2,28.5381,28.0587,-6.96152,48.4513,44.44,-32.4228,-53.7334,-8.29024,-62.0779
F_S_WWC_WM_650,F_S_WWC_WM,train,0.263980918435216,0.025467559106037464,0.0001211758562724,-0.110558626667109,0.110679802526578,0.096475,0.0794393895864371,0.1236729092680301,0.9999345052609572,0.4136253557876688,0.2990169920505965,raw_stl/F_S_WWC_WM/F_S_WWC_WM_650.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_650_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_650_pc.ply,-5.74785,8.72528,-7.83262,3.15368,-0.07,1.69,13.8596,-3.70986,10.4614,-7.424,3.65584,0.6,-27.8801,0.2,48.2702,17.6003,7.4116,46.8448,10.6307,17.8059,-37.6934,33.6014,14.4442
